chromosome,n,mean,p_value_vs_X,significance
1,820,0.478698326350381,0.0021567042485405763,**
2,517,0.47222234447905453,0.002226115445229449,**
3,474,0.5493655384811402,0.06590560056864375,
4,331,0.5091550391225983,0.15634466761871607,
5,365,0.4737054301622206,0.005537349424986686,**
6,381,0.4416061870580238,0.00029029722188119117,***
7,299,0.28897413641364966,2.3614135578500623e-06,***
8,275,0.45497555275032,0.003538966240344899,**
9,313,0.043165648477413616,8.405027164087265e-16,***
10,315,0.2482372378628069,2.2300338008588427e-07,***
11,356,0.3868119784337748,5.1967908086298416e-05,***
12,403,0.5403054696811159,0.03482952491149273,*
13,143,0.44799153710966905,0.016373347440714944,*
14,233,0.38336797813472673,0.007057283470052676,**
15,211,0.23596641439730098,7.420753905083714e-07,***
16,280,-0.15047794985879484,1.8384437614271342e-22,***
17,411,0.20841279045884403,2.473481396382496e-11,***
18,117,0.36753246029794895,0.0012001292796465783,**
19,250,-0.19474657123484698,1.2308294507810094e-24,***
20,203,-0.0998659843150618,4.259764235162222e-18,***
21,79,0.05721091108240449,1.5065609399036535e-06,***
22,179,-0.3900619059083255,3.407297330629718e-27,***
X chromosome,190,0.6989130497483568,,
