group1,n1,mean1,group2,n2,mean2,p_value
Autosome,6955,0.3193201447282856,Xi-silent,82,0.9523418397321897,6.384458778883224e-10
Autosome,6955,0.3193201447282856,Xi-expressed,20,0.652686070895703,0.14187359356378892
Autosome,6955,0.3193201447282856,NPX-NPY,1,-1.3576137950073064,0.07590569292696923
Autosome,6955,0.3193201447282856,PAR1,4,-1.2003075120223023,0.006103792011229021
Xi-silent,82,0.9523418397321897,Xi-expressed,20,0.652686070895703,0.10835556096342398
Xi-silent,82,0.9523418397321897,NPX-NPY,1,-1.3576137950073064,0.024096385542168676
Xi-silent,82,0.9523418397321897,PAR1,4,-1.2003075120223023,0.0002778359872948899
Xi-expressed,20,0.652686070895703,NPX-NPY,1,-1.3576137950073064,0.09523809523809523
Xi-expressed,20,0.652686070895703,PAR1,4,-1.2003075120223023,0.007152268021833239
NPX-NPY,1,-1.3576137950073064,PAR1,4,-1.2003075120223023,0.8
