group1,n1,mean1,group2,n2,mean2,p_value
Autosome,6955,-1.0713373482877306,Xi-silent,82,-0.26604142438260375,6.1752137839493065e-09
Autosome,6955,-1.0713373482877306,Xi-expressed,20,-0.7490422749029613,0.2205418800349087
Autosome,6955,-1.0713373482877306,NPX-NPY,1,-1.2779244421278744,0.9160437032776991
Autosome,6955,-1.0713373482877306,PAR1,4,-1.9433453139716472,0.14925211220266685
Xi-silent,82,-0.26604142438260375,Xi-expressed,20,-0.7490422749029613,0.02635714557124735
Xi-silent,82,-0.26604142438260375,NPX-NPY,1,-1.2779244421278744,0.3614457831325302
Xi-silent,82,-0.26604142438260375,PAR1,4,-1.9433453139716472,0.005288301927663753
Xi-expressed,20,-0.7490422749029613,NPX-NPY,1,-1.2779244421278744,0.47619047619047616
Xi-expressed,20,-0.7490422749029613,PAR1,4,-1.9433453139716472,0.029173724825898736
NPX-NPY,1,-1.2779244421278744,PAR1,4,-1.9433453139716472,0.8
