chromosome,n,mean,p_value_vs_X,significance
1,1993,-1.0380068292542821,0.0022500410164423145,**
2,1215,-0.713315072562413,0.0021926612972077357,**
3,1032,-0.6500275934245996,0.00020741635432693802,***
4,741,-0.33484437834570063,2.961927783310417e-20,***
5,860,-0.6932333701551341,0.001254521694237504,**
6,1005,-0.7811142822397472,0.13578623401464476,
7,887,-0.939286534246978,0.40747937147132063,
8,677,-0.8249156268248241,0.26196727097197214,
9,748,-1.1489881935190753,6.4840733100435505e-06,***
10,709,-0.8712318463755873,0.8979652689620644,
11,1265,-0.9615256597255547,0.11163603580895211,
12,996,-0.7820884766397563,0.17460574616238578,
13,314,-0.49026181198002095,1.6996686446346383e-07,***
14,587,-0.8352551776124364,0.5364506449673896,
15,568,-1.0230561875385844,0.031897003468755986,*
16,813,-1.6969806835261503,3.063640522335207e-42,***
17,1134,-1.5245333490238404,1.4794276780321162e-33,***
18,259,-0.5109341138765777,4.5694291534662425e-06,***
19,1381,-1.837893003321109,6.270828852199021e-70,***
20,521,-1.4047222399987043,3.01794222095774e-15,***
21,213,-0.9103876299035407,0.37292380146336723,
22,423,-1.7382340240165965,5.99526640743934e-35,***
X chromosome,834,-0.8781001407089415,,
